video_url,video_title,video_description,video_channel,date_added_n1,game,difficulty,video_start_timestamp,featured_video_tag,best_new_video_tag,n1_original_content_tag,n1_select_tag,n1_description,tags
DnN777fvE7M,Learn to rotate properly in <87 seconds.,How to properly rotate in and out of sites. ,Spin Crash,5/3/2020,Valorant,,,0,0,0,0,How to properly rotate in and out of sites. ,Rotation
CA9I915BTRE,VALORANT Split Map | Breakdown and Analysis,,,5/3/2020,Valorant,,,0,1,0,0,,"Split,Guide"
T1W4g_ArJJg,How To Anchor a Site,,,5/3/2020,Valorant,,,0,0,0,0,,"Strategy,Guide"
TVdRiwK7X6s,Ballatw - Learning from the Riot Developers,,,5/3/2020,Valorant,Intermediate,,0,0,0,0,,VOD Review
OIfezRztpcU,Valorant Guide for non-CS Players,,,5/3/2020,Valorant,Easy,,0,0,0,0,,Guide
23N2DgG-KQU,Economy Guide in 60 Seconds,,,5/3/2020,Valorant,Easy,,0,0,0,0,,"Economy,Guide"
WjDWoVwqsGY,Sova Guide: 18 FUNDAMENTAL Recon Bolts on Bind and Haven, ,,5/3/2020,Valorant,,,0,1,0,0,,"Bind,Haven,Strategy,Sova,Recon Bolt"
1ZcaoJPM2AM,VALORANT Movement Guide - Bhop (Bunny Hop) Valorant Tutorial - In-Depth PRO Tips and Tricks!,,,5/3/2020,Valorant,,,0,0,1,0,,
TtBKqS2EtRQ,VALORANT AIM TRAINING GUIDE - In-Depth Beginners Tips and Tricks from PRO FPS Player to IMPROVE AIM!,,,5/3/2020,Valorant,,,0,0,0,0,,
cyLp4Si-60w,"Proper Peeking, Teamplay and more! | How to get better at VALORANT",,,5/3/2020,Valorant,,,0,0,0,1,,
MSulpNOtLyk,SECRET VALORANT TIPS N TRICKS! | Liquid Mendo,,,5/3/2020,Valorant,,,0,0,0,1,1:14 Hoping through slows is faster and less noise than moving through it.,"B-hopping,Wall Bang"
i96EGjIZc28,Breach Guide: 3 Easy Ways to INSTANTLY Attack Efficiently,,,5/3/2020,Valorant,,,0,0,0,0,,
AQUhM668ggM,HOW TO PREPARE YOUR AIM FOR VALORANT - ACHIEVE DAY 1 DOMINATION,,,5/3/2020,Valorant,,,0,0,0,0,,
t6ZNZORSu2I,Gaining vertical height with wall + ramp + floor in the same grid spot,,,5/3/2020,Fortnite,,,0,0,0,0,,Mechanical
